SalesID,SalePrice
1222839,46878.3760637
1222841,40957.0049983
1222845,49481.4543627
1222847,12151.0886913
1222863,48753.0584888
1222865,53687.5343766
1222867,46878.3760637
1222879,32712.2287094
1222883,46878.3760637
1222905,52442.1398954
1222908,44904.5857086
1222910,29751.5431767
1222969,46878.3760637
1222980,46878.3760637
1222981,45891.4808861
1222984,47865.2712413
1222999,45792.3729561
1223003,47865.2712413
1223014,16098.6694016
1223041,46520.76883
1223042,46520.76883
1223057,67033.7477135
1223058,63086.1670033
1223059,69007.5380687
1223060,67033.7477135
1223069,51713.7440215
1223070,43917.690531
1223072,47766.1633112
1223073,49739.9536664
1223074,45891.4808861
1223075,12151.0886913
1223076,49481.4543627
1223077,12151.0886913
1223078,45533.8736524
1223079,46520.76883
1223080,45533.8736524
1223081,46520.76883
1223082,48494.5591851
1223083,30738.4383543
1223084,37996.3194656
1223091,30738.4383543
1223094,43917.690531
1223101,15111.774224
1223115,52700.6391991
1223116,37996.3194656
1223117,11164.1935138
1223118,31725.3335319
1223121,16098.6694016
1223124,17085.5645792
1223129,10177.2983362
1223130,10177.2983362
1223141,51713.7440215
1223147,56648.2199093
1223148,51713.7440215
1223149,56648.2199093
1223150,54674.4295542
1223151,55661.3247318
1223152,54674.4295542
1223154,49839.0615964
1223164,45891.4808861
1223165,45891.4808861
1223176,23830.1721113
1223184,49481.4543627
1223185,45891.4808861
1223186,30738.4383543
1223187,16098.6694016
1223192,9190.40315863
1223193,23830.1721113
1223195,16098.6694016
1223198,30738.4383543
1223211,16098.6694016
1223212,16098.6694016
1223217,45891.4808861
1223229,27777.7528216
1223244,15111.774224
1223245,15111.774224
1223246,16098.6694016
1223252,52442.1398954
1223269,66046.852536
1223270,67033.7477135
1223271,66046.852536
1223272,67033.7477135
1223273,67033.7477135
1223289,32712.2287094
1223293,54415.9302506
1223306,43917.690531
1223308,47507.6640076
1223309,41943.9001759
1223310,48494.5591851
1223311,47507.6640076
1223313,65059.9573584
1223318,51713.7440215
1223319,55402.8254281
1223320,51455.2447178
1223322,51713.7440215
1223328,10177.2983362
1223329,45891.4808861
1223333,47865.2712413
1223335,45891.4808861
1223338,16098.6694016
1223339,45891.4808861
1223341,44904.5857086
1223344,46779.2681337
1223346,15111.774224
1223356,53429.035073
1223357,43917.690531
1223358,26790.857644
1223360,52442.1398954
1223361,52442.1398954
1223364,69007.5380687
1223371,40957.0049983
1223377,16098.6694016
1223382,54674.4295542
1223383,56648.2199093
1223384,55661.3247318
1223385,55661.3247318
1223400,30738.4383543
1223408,51713.7440215
1223411,10177.2983362
1223431,18072.4597567
1223436,16098.6694016
1223440,18072.4597567
1223458,47865.2712413
1223459,44904.5857086
1223460,46878.3760637
1223468,53687.5343766
1223479,22843.2769338
1223483,39970.1098207
1223484,38983.2146432
1223488,17085.5645792
1223489,26790.857644
1223492,45891.4808861
1223493,51713.7440215
1223495,15111.774224
1223512,24817.0672889
1223518,52700.6391991
1223519,30738.4383543
1223520,15111.774224
1223523,24817.0672889
1223526,45891.4808861
1223535,27777.7528216
1223547,51455.2447178
1223549,46878.3760637
1223550,16098.6694016
1223551,17085.5645792
1223558,51713.7440215
1223580,44904.5857086
1223595,48494.5591851
1223626,16098.6694016
1223627,17085.5645792
1223634,42930.7953534
1223635,50726.8488439
1223647,51713.7440215
1223648,13137.9838689
1223650,50825.956774
1223651,51455.2447178
1223653,43917.690531
1223665,39970.1098207
1223667,55402.8254281
1223670,45891.4808861
1223679,51713.7440215
1223680,50726.8488439
1223691,16098.6694016
1223692,16098.6694016
1223696,45533.8736524
1223707,49739.9536664
1223718,18072.4597567
1223720,18072.4597567
1223724,17085.5645792
1223725,16098.6694016
1223727,46878.3760637
1223728,38983.2146432
1223733,44546.9784749
1223737,50726.8488439
1223764,50726.8488439
1223769,52700.6391991
1223773,25803.9624665
1223779,45891.4808861
1223788,46878.3760637
1223789,52442.1398954
1223790,29751.5431767
1223791,17085.5645792
1223794,27777.7528216
1223795,28764.6479992
1223796,49481.4543627
1223808,51713.7440215
1223809,25803.9624665
1223813,39970.1098207
1223814,31725.3335319
1223817,23830.1721113
1223818,23830.1721113
1223819,23830.1721113
1223820,23830.1721113
1223824,38983.2146432
1223834,48753.0584888
1223869,47865.2712413
1223875,26790.857644
1223892,52700.6391991
1223893,46878.3760637
1223894,46878.3760637
1223895,51455.2447178
1223896,46878.3760637
1223897,47766.1633112
1223903,51713.7440215
1223909,16098.6694016
1223911,16098.6694016
1223913,52442.1398954
1223918,27777.7528216
1223919,18072.4597567
1223943,17085.5645792
1223948,16098.6694016
1223957,45792.3729561
1223958,29751.5431767
1223980,44904.5857086
1223990,15111.774224
1223991,15111.774224
1223995,30738.4383543
1223996,42930.7953534
1223997,45891.4808861
1224003,41943.9001759
1224004,17085.5645792
1224006,46520.76883
1224024,17085.5645792
1224045,38983.2146432
1224046,40957.0049983
1224047,52700.6391991
1224072,16098.6694016
1224083,31725.3335319
1224084,31725.3335319
1224085,31725.3335319
1224092,24817.0672889
1224110,18072.4597567
1224122,30738.4383543
1224129,30738.4383543
1224131,31725.3335319
1224132,31725.3335319
1224140,38983.2146432
1224152,18072.4597567
1224156,46878.3760637
1224159,34686.0190646
1224162,45891.4808861
1224166,30738.4383543
1224167,51713.7440215
1224225,71968.2236014
1224233,37996.3194656
1224234,38983.2146432
1224235,38983.2146432
1224236,38983.2146432
1224237,39970.1098207
1224238,38983.2146432
1224250,33061.8435777
1224258,45891.4808861
1224262,51713.7440215
1224264,51713.7440215
1224267,52700.6391991
1224268,48852.1664188
1224269,53687.5343766
1224270,29751.5431767
1224283,47865.2712413
1224287,46878.3760637
1224288,32712.2287094
1224300,45891.4808861
1224330,37996.3194656
1224332,53429.035073
1224348,45533.8736524
1224349,39970.1098207
1224355,42930.7953534
1224356,46878.3760637
1224357,52700.6391991
1224359,48753.0584888
1224360,51713.7440215
1224361,50726.8488439
1224362,47507.6640076
1224363,52442.1398954
1224367,46779.2681337
1224371,54674.4295542
1224385,46878.3760637
1224388,50726.8488439
1224389,53687.5343766
1224390,53687.5343766
1224391,52700.6391991
1224392,45533.8736524
1224397,55402.8254281
1224398,55402.8254281
1224400,55402.8254281
1224401,50468.3495403
1224408,55661.3247318
1224409,50726.8488439
1224410,54674.4295542
1224413,54674.4295542
1224420,55402.8254281
1224421,51713.7440215
1224422,29751.5431767
1224432,69994.4332462
1224455,47766.1633112
1224456,50726.8488439
1224457,51713.7440215
1224459,54415.9302506
1224460,54415.9302506
1224461,51455.2447178
1224462,51455.2447178
1224463,51455.2447178
1224464,40957.0049983
1224467,46779.2681337
1224478,38983.2146432
1224487,40957.0049983
1224490,53687.5343766
1224503,28764.6479992
1224505,54415.9302506
1224507,26790.857644
1224511,44805.4777785
1224512,43818.582601
1224515,29751.5431767
1224516,46878.3760637
1224523,25803.9624665
1224526,45792.3729561
1224527,51713.7440215
1224536,47766.1633112
1224538,40957.0049983
1224541,23830.1721113
1224558,17085.5645792
1224559,42930.7953534
1224561,51455.2447178
1224565,14124.8790465
1224587,17085.5645792
1224588,17085.5645792
1224589,17085.5645792
1224590,17085.5645792
1224591,9190.40315863
1224595,54674.4295542
1224668,19059.3549343
1224710,52442.1398954
1224711,51455.2447178
1224727,55661.3247318
1224728,54674.4295542
1224729,43917.690531
1224730,52700.6391991
1224735,27777.7528216
1224752,47766.1633112
1224764,16098.6694016
1224766,49839.0615964
1224767,48852.1664188
1224768,47865.2712413
1224769,47865.2712413
1224793,40957.0049983
1224810,47507.6640076
1224811,47507.6640076
1224815,26790.857644
1224820,52442.1398954
1224826,46520.76883
1224829,46878.3760637
1224830,45891.4808861
1224839,46779.2681337
1224871,15111.774224
1224872,15111.774224
1224873,15111.774224
1224875,40599.3977646
1224876,51713.7440215
1224878,50726.8488439
1224884,54674.4295542
1224885,43917.690531
1224886,17085.5645792
1224888,14124.8790465
1224889,18072.4597567
1224892,15111.774224
1224899,45891.4808861
1224900,43917.690531
1224901,65059.9573584
1224902,67033.7477135
1224903,25803.9624665
1224904,45533.8736524
1224910,47865.2712413
1224915,39970.1098207
1224919,41943.9001759
1224920,45533.8736524
1224921,15111.774224
1224924,38983.2146432
1224928,29751.5431767
1224955,53429.035073
1224956,45891.4808861
1224958,54415.9302506
1224959,53687.5343766
1224961,55402.8254281
1224973,46878.3760637
1224980,44904.5857086
1224981,23830.1721113
1224982,51713.7440215
1224986,47507.6640076
1224991,51455.2447178
1224992,51713.7440215
1224995,69994.4332462
1224997,45891.4808861
1225000,47865.2712413
1225002,42930.7953534
1225005,48753.0584888
1225008,46779.2681337
1225009,41943.9001759
1225024,13137.9838689
1225028,47507.6640076
1225030,53429.035073
1225031,43818.582601
1225034,53687.5343766
1225035,54674.4295542
1225036,54674.4295542
1225038,56389.7206057
1225046,40957.0049983
1225048,47766.1633112
1225051,39970.1098207
1225052,38983.2146432
1225053,38983.2146432
1225055,48852.1664188
1225056,47865.2712413
1225062,54674.4295542
1225063,47865.2712413
1225064,18072.4597567
1225065,18072.4597567
1225066,18072.4597567
1225080,44805.4777785
1225082,38983.2146432
1225083,41943.9001759
1225084,46878.3760637
1225085,53687.5343766
1225086,70981.3284238
1225088,45533.8736524
1225095,49481.4543627
1225101,54415.9302506
